,restaurant_name,address,price_range,health_score,review,date,rating
61,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Enjoying my first visit here. We came here to watch the World Series game, but we were pleasantly surprised to also get a trivia night in. Our team came in second and we will definitely be back.  Fries, duck burger, aioli sauce and beer were awesome.  Love the poster photos in the bathroom too.",10/31/2017,5.0
62,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Yesterday, we were having dinner enjoying the band until the owner came to us and asked if we could move from our seats so other ppl can sit. We had a 4mth old and 2 year old  with us. There were other ppl there who were there  longer and he asked us to move. We were ordering more food and drinks. The way the owner spoke to us was very rude. We did enjoy this place but they just lost customers and I will let others know not to go this place. We were paying customers.The food is over priced. A club chicken sandwich was 17 dollars with no fries. The chicken tasted like from safeway deli.Really disappointed in the owner",8/13/2017,1.0
63,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Came in one random night and it was a Tap Takeover. Everything Anchor which was pretty cool. After seeing the selection of Anchor beers, I asked if I could try the one which had ""mango"" in its name. The guy was really rude about it. It was okay, not the best. I shared a burger with someone which was pretty good. I just found it weird how they charge for extra for cheese and tomatoes. I mean, extra charge for bacon and egg is understandable. While we ate, we were playing connect 4 which was really fun.I found this bar to have a very local vibe. Would definitely go back even though service was eh.",8/4/2016,3.0
64,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Cozy brew pub with a cool jazz combo playing in the corner.  I ordered a porter- which was very tasty and a cheeseburger with greens instead of fries.  Was getting into a good groove and really anticipating the burger cuz i was starving and my friend recommended the food.  30 minutes passed- no food.  I noticed the kitchen was small so I told myself to be patient.  Another 10 minutes passed and I finally asked the bartender how my burger was coming along.  ""What was on that burger?""  ""Oh I think they lost the order"" replies the squirrelly looking little bartender with he purple ski cap who took my order and obviously didn't place it.  Totally bummed because I was famished, had to leave to make an appointment and couldn't wait another 45 minutes for food, I drank my beer and left.  Too bad because I would have given his place 4 stars with average food and five stars with good food.  Now it's 2 stars and no tip for the bartender who should have taken ownership and offered an apology and maybe a free drink or something.",7/5/2018,2.0
65,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Definitely a good place to watch games and grab some great tasting food! Parking isn't too bad at this place despite looking for it on the street. Inside is a pretty sizeable area with tables and bar for groups of various sizes. I definitely liked the decor of this place. The restroom was clean and well-maintained.This place has a plenty of various beers and a good food to choose from. The two things I recommend getting here are the burger and the fried chicken sandwich. I decided to make my burger a double and I wasn't disappointed! The portions were huge, and the meat was very tender and juicy. The sauce definitely complimented the patties and the bun did a great job in soaking up the juices. I was very surprised by the size of the chicken in the sandwich. It wasn't just breading, the chicken filet was just that big. I took a bite of it and it made me regret a bit that I didn't get that! I highly recommend going here on a empty stomach.The service here is great. The owner came to talk to us and was very kind and courteous. He was very knowledgeable about the various beers here and recommended which beers would go great with food we were eating. I highly recommend anyone in the area to check this place out!",2/11/2017,5.0
66,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I came here with family for some drinks after a memorial we attended together and we couldn't have picked a better spot.  This place was super welcoming.  The owner, Miles, is awesome and has an amazing sense of humor.  He took really good care of us, made us laugh a lot and helped us feel really welcome.  I no longer live in the bay area but you can get that I'll be back on my next visit.  I definitely want to check out the live music sometime too.",10/16/2017,5.0
67,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I walked into here with my buddy on opening night, and wow, just wow! That mural is an amazing showcase of local art. The beer selection is astounding with reasonable prices.",5/16/2016,5.0
68,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I am so happy this place is in my neck of the woods. Born and raised in San Francisco, I'm that annoying person who waxes nostalgic about the way ""the city used to be."" Overpriced avocado toast derivatives can set me off for hours. I tear up a little every month when I pay $80+ for my Clipper card, as I remember how cheap the FastPass used to be ($7 a month for all the Muni rides you can stomach, cable cars included). I don't understand how high school kids shop for formals now, ever since the Jessica McClintock outlet was supplanted by SOMA condos. That being said, a place like Ocean Ale House did not exist (and not sure could've existed) in my sleepy neighborhood ""in the good old days""...and OAH is a silver lining in all this change.The draft selection is eclectic and phenomenal. I now have a new favorite gose (Jolly Pumpkin Cucurbitophobia) and tasted a citrus that had, swear on my grandma, the strong aftertaste of durian. The bartender/owner(?) with the awesome beard clearly loves what he does, and you can feel that the moment you step foot in the place. The vibe is low-key and non-pretentious, and fits in with (rather than takes over) our humble little corner of the city. I'm a bit late to this party, but welcome to the neighborhood, OAH! So very glad you're here.",1/2/2017,5.0
69,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Loved this place. Good beers and a terrific burger and crispy fries. The pickled jalapeños were so so good. One of the owners was tending bar and he was friendly and made me feel right at home. I'll be back!,8/29/2017,5.0
70,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","The beer is great and the owner seems really cool, but what the heck is wrong with the acoustics in this place?  I've gone twice with different groups of people - both times we fled after 20 minutes because it feels like you're sitting next to the speakers at a concert, even when no music is playing!  Everyone has to shout at the person next to them.Can you throw up some sound absorbing stuff on the walls?Not a good place for a drink with your pals which is a shame because they make an amazing sour plum beer.",1/29/2017,2.0
71,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great place to go to relax after work, a CCSF class, or just because.  The owners are about creating community and that is obvious for how friendly they are, their devoted customers and the many events they offer.  And the food is inspired bar grub, with a vast range of ale and beer.",9/19/2017,5.0
72,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Fabulous spot to get great food and beer, hear live music, play some board games or watch the Giants lose (jk). And in addition to their fabulous fries, burgers and other pub fare they now have house made pies. The rhubarb strawberry is the bomb!",8/12/2017,5.0
73,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","My first time visiting and I had a great Hefeweizen! Great staff, cozy space. I'll be going back!",8/5/2017,4.0
74,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","this place is rad. great food, great beer, and great people working the bar. What more can you ask for??",9/2/2017,5.0
75,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","1st experience: Came here with a couple friends for drinks and dinner. I had gotten there early and ended up waiting for the rest of them. Server came by to check on me, super nice and friendly, got me situated. We had ordered burgers and they were HUGE and delicious. We hung around talking, playing a card game and eating. They didn't rush us at all, even when it got busier.2nd experience: My friend and I wanted to do a game night and we had picked Ocean Ale House to be our venue. Little did we know our group would turn into a party of 30 over the course of the night. We made sure we respected the place as much as we could. Miles is awesome, great personality that definitely makes the place warm and welcoming. He seemed to be the only one handling the counter and floor that night (Wednesday) and he was AMAZING. He came by every once in a while, checked on our long, long table.",1/3/2017,5.0
76,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great mix of beers and very high quality food - get the avocado toast.  Staff is friendly and very knowledgeable, highly recommend!!",7/30/2017,5.0
77,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Nice place with good beer and music. Love their fried chicken sandwich, sooooo juicy!",8/4/2017,5.0
78,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Our first day in San Francisco and we had our first meal at Ocean Ale. It was money well spent. The burger and fries were good and the wings with its naughty name was delicious.  We would eat there again.,9/22/2017,5.0
79,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Ocean Ale House has a decent beer selection and serves a very good, if not somewhat pricey, burger.  If you want a better deal on burgers and that's all you want, go down the street to Beep's.  What makes this place more special than a driveup is that it has a great atmosphere - family friendly, so the kids can have burgers and you can sip your craft beer.  Staff is awesome.  They usually have the [Giants, 9ers, Warriors] game on so you can watch the game too.  It is certainly a welcome addition to the neighborhood",7/8/2017,4.0
80,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great, friendly bar staff, an ever changing beer menu (most beers between $6 and $8), delicious burger and fries, live entertainment on some nights.  This is just what the neighborhood needs in my opinion.It's a big open room, so it can get a bit noisy, but there's a great mural across one large wall and a small stage on the other side.I wish them all the best.  I'll be back!",10/21/2016,4.0
81,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Nice addition to the neighborhood. It's got a bright and airy vibe inside. Staff was nice and attentive. Food was pretty tasty. Just had a basic burger and fries.,9/2/2017,4.0
82,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Bomb diggity. such big personalities make you want to spend the entire night. Family and Children friendly environment where parents and friends of friends with kids can have an equally spectacular night. AND FREAKING LIVE MUSIC! So happy that this place has found its place in the heart of such a community and family oriented neighborhood. Well done!,11/4/2016,4.0
83,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",All around GREAT find. We were looking for a place to grab some good food & a beer or two. I had the burger with bacon & cheese. Excellent (already craving another) my wife had a burger with mushrooms & cheese also thumbs up. Fries come crispy & delicious. We enjoyed the double IPA.Friendly helpful service! Owned by two great local guys living the dream creating a favorite spot for all to enDefinitely be returning.,12/18/2016,5.0
84,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Everything this place is represents the style of the owners Dan and Miles. From the hand ground burger meat and house pickled jalapeños to the huge variety of beer they offer. This place is a must visit. Just a great, relaxed atmosphere where the the food is outstanding, the beer always fresh and cold and the hosts inviting and friendly!!",9/1/2016,5.0
85,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",The beer choices are great and the owners are helpful in selecting what to order.  It is a nice place to watch a game and or meet up with friends before you go out for dinner.  It is also a nice place to have an afternoon drink as it has good light and open environment.  i am not the biggest fan o the music as it can be loud and as it is a small setting - you cant avoid it if it is playing.  That being said - it is not a deal breaker and sometimes it a pleasant surprise.  I go there for the beer and it is a nice place to sit.,7/23/2017,4.0
86,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Amazing food, beer and atmosphere. We ate off the specials menu: southern quail with Mac and cheese (so good!), Latkes, and deep friend lamb sausage around duck egg.  It was delicious!There's a beautiful seaside mural covering one of the walls and the place was packed! Daniel and Miles are the best!",12/31/2016,5.0
87,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","What a great addition to the neighborhood! All forms of life are welcome (and by that, I mean kids)! They even had a cute area for kids to color while the adults could enjoy themselves. Dined here tonight with my mom and absolutely loved it. The place is super chill. Come here with your family for some good bites and drinks or with your friends to watch a Giants or Warriors game (we'll get them next year)! The place is new so the menu is super limited. I'm hoping they'll add more menu items in the future. I had their arugula salad and had their homemade American cheese instead of the goat (not a fan of goat cheese in general). Light, yet filling. My mom had their bunless burger. I cheated on my diet and had a few of her fries that are homemade - yum. The menu is reasonably priced. The beer - so good! At least 10 on tab and loved that they had local beers. I had they lychee beer - try a tasting of that and the blueberry one. You won't regret it! Last but not least, the service! That's where the main 5 stars are going out to. The owner came and greeted us and came by to make sure we were enjoying ourselves. Awesome service!Excited to go back. Give this local spot a chance instead of dining at an over priced place that isn't nearly as good.",6/22/2016,5.0
88,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great place for trivia on Tuesday nights. They have an ever changing beer selection. The beer is always on point. The food selection is limited however they use high quality ingredients and once you order the food and you eat it, it is quite delicious. The owner is definitely a people person and he is always great to talk. I recommend this place to friends on weekends because they always have live music. It has become the spot on Ocean. You can watch a game and enjoy yourself. I'll be coming here as often as I can.",4/6/2017,5.0
89,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Excellent new spot - been here twice now. Food: Ordered the burger (add cheese and bacon) both times - it's excellent. Patty is juicy and delicious. Bacon is pretty thick and high quality. Bun is perfect. Comes with nice crispy fries. Ask for some of their tasty aioli.Beer: Not the biggest tap selection. I can't remember exactly, but I would guess 9 or 10 beers on draught. Selection is good though - 2 porters, 1 stout, 2-3 ipas, a blonde, an ale, and a couple others. Bottle selection is fairly large (30-40?) and has some real gems. Selection is mostly larger bottle Belgian style brews for obvious reasons. Digs: Super nice. Spacious for the neighborhood. Everything is clean. Sturdy wooden tables. Height-adjustable bar stools. High ceilings. Cool mural on the wall. Space for live music.Dudes: Super nice and chill. Miles works the front and manages the beer. Very knowledgable and obviously loves his job. Another dude works the kitchen. Haven't talked to him as much, but his burger is dank af.",9/5/2016,5.0
90,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I was excited to hear that this place was opening within walking distance of our place.  The neighborhood totally needs this.Being that the Ale House just opened there are some issues to be expected.  My primary gripe is the cost of the food.  A good tasting, but pretty small (think slightly bigger than In-n-out) is $12.  With Bacon and cheese it's $15.  Without fries.  Fries were another $4.  There's just no way that a place where there is no table service should be charging $19 for a small burger and fries.   There was also only one guy taking orders and serving beer which resulted in a huge line.  I'll give them a pass on that though since they are still working out the service kinks.That said they were super friendly, and had a good beer selection.  Here's to hoping they improve value.  If so this place will definitely be added to my rotation.  I hope to be back.",5/25/2016,3.0
91,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I am so excited they opened a place on Ocean Ave to grab beers! The service is great here - the staff are friendly, the food and drinks come on time, and it's pretty well maintained too. You go to the bar and order your food there! I would definitely come back here again! I'll probably be a regular here in no time!",7/28/2016,5.0
92,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great spot for a casual but absolutely delicious and somewhat unexpectedly really fresh meal (all ingredients are of the highest quality)! The beer selection is diverse with a little something for everyone. The staff is super friendly. I definitely recommend this place for meeting up with some friends for a comfortable, awesome time.",5/21/2017,5.0
93,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Four stars for opening on Ocean Avenue and taking over the space of a former coffee shop and bakery. The beer was okay although I wish there was more of a selection. There is food but I don't eat burgers and I did not try the grill cheese or fries. I noticed the noise level is loud and was bothering me I only stayed for a short time. I want to come back for the Sunday Brunch..,5/26/2016,4.0
94,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Burger was delicious. Great beer selection. & Shout out to our server with the big beard for the excellent service! We will definitely be back the next time we're in San Fran!,11/13/2017,5.0
95,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Went to this place on Friday night, way confusing to figure out who to order from. Even If you just want a beer, could be confusing. Acoustics in place seem off, I like loud but kinda weird with tv, background music, and regular conversations. Lighting for a pub, was way too bright for a Friday night, not inviting. Unfortunately,we left without a beer or meal- just too slow and confusing. More attention to customer service might be helpful. We really want this place to work! Live in the hood",5/23/2016,2.0
96,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Parked in front earlier today just as they opened and peeked it. Greeted by two bearded, burly gents finishing up what my guess was their opening beer (QC (quality check)?). They waved simultaneously with huge smiles and I was hooked! Chatted for a minute, checked out the menus and decided to come back later with my +1 and J. Young blue grass band playing were really fun. Limited menu for the night but both the burger and fried chicken were super tasty. Burger in particular. YUM! Tostones tasty too. Nice selection of imported & domestic beers, surely something for everyone. I live within walking distance of Sunset Reservoir and would drive here simply because of those two, bearded burly gents!",8/27/2016,4.0
97,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Best damn burger I've had in California. Great cider selection which I appreciate since I'm not much into beer. I was there on a busy night, a high school has band was playing. I grew up in the city and you get a very old school sf vibe in this place. Not a hipster tech bar, this is your neighborhood go to.",2/4/2017,5.0
98,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great addition to the neighborhood.  Granted, they are still working out the kinks -- we went on a Friday evening and most of the menu was sold-out.... and as we sat there, I watched several beer taps close (and a couple of new ones open).  The burger and salad were great; hope to try the rest of the menu at some point!The seating was very family friendly and there was a play area for my 3 year old to entertain herself and make new friends.",6/8/2016,4.0
99,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",My wife and I have eaten at this restaurant on three occasions.  The quality and presentation of the food was excellent.  The burgers and fries were exceptional and I wouldn't change anything about them.,5/31/2017,5.0
100,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",After a hike at Fort Funston with the pups. This place hit the spot. Good brew and burgers!  Thank you.,7/17/2016,5.0
101,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This is my favorite bar in the Ocean Ave area. I come here pretty often and each experience is always better than the last. The staff is really friendly and their service is always great. The only time I've experienced poor service was when it was busy and crowded. Not an excuse, but it's understandable as this place is new and doesn't usually take on that kind of crowd too often. It doesn't have the ""crazy/party"" vibe, which I'm pretty thankful for. It's a great place to enjoy a drink and catch up with some friends. Small-ish tvs for watching sports games and a variety of board and card games if you're up for it. I'm happy Ocean Ave gave this place a home. I look forward to more good times spent here.",2/2/2017,5.0
102,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Public house. Just opened. Hot and new. Local craft beers on tap. Nice neighborhood service! I am SOO excited this place opened up and was even more surprised to have a fantastic time. Go ocean!! Good beer. Local art for sale. And a crazy mural! I'll def be back.,5/25/2016,5.0
103,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I came here for a specific purpose. We were holding a motorcycle meet here. I needed space to sit a bunch of folks, a nice place to hang and some adult beverages. I got all of those things here! They let us move some tables so we could all sit together and were really nice to us. I wasn't able to try any booze but I did get a Bundaberg Guava soda, which I really like. I ordered a grilled cheese on rye with tomato. YUM! Simple, honest food well prepared. I also ordered some fries. My only thing is that they were all short. HAHAHA. They were, however, served crispy and with ketchup and some other sauce that I liked.One thing I REALLY liked here is that it's not loud. So many places you have to shout to have a conversation. Not true here. Plus, they have amazing murals in the spot. I will be back here again. It was a real crowd pleaser.Cootz OUT! ({})",7/7/2016,5.0
104,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Been here twice. Wait staff and owners are very nice and its a great place to grab a beer. Good variety of tasty brews. First time food was great - got burger, fries, grilled cheese, and salad. Second time not so much - everything tasted like and texture was like the oil was at too low a temperature - very greasy. Prices are high - $12 for a burger + $4 for bacon. Menu does not change much so wouldn't go there very often for dinner because it would become repetitive. Place is very loud. Would be good if they hung some drapery across ceiling and parts of walls to reduce the noise.Can be cold because they have to leave door open for some regulatory reason...at least thats why the proprietor said it was always open.Overall am glad to have the addition of the variety and general atmosphere. With some menu quality control and tweaks to the environment it would get 5 stars.",9/27/2016,3.0
105,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",We came in to OAH on Saturday and were very pleasantly surprised to find a new delicious neighborhood spot! The cheeseburgers are juicy and fresh and the pickles are tangy and addictive. They can even put an egg on your burg if you like. Fries and sauces are great too! We have been waiting for a place like this to open on Ocean Ave!,5/14/2016,5.0
106,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Been here twice since it opened two weeks ago and like what they are trying to do, as the neighborhood needs a brewpub. The space is bright with an amazing mural, and communal tables of light wood. Beer selection is eclectic but hoppy, wish they had a hefe on tap. Live music with owner's dad was great but difficult to talk, need acoustic tiles or something to muffle sound which bounces off ceiling. I liked my eggs Benedict with homemade sausage, a side of fruit or potatoes would be a nice addition. Hoping with little improvements it will get a good following and succeed.",5/30/2016,4.0
107,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Delicious food and warm environment. There's love music and a beautiful mural. Good beer also, I tasted a couple.",5/16/2016,5.0
108,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Yummy beers that periodically change. NIce new place and they have lots of music (especially jazz) there. A real treat for the neighborhood. Also family friendly. Check it out!,5/7/2017,5.0
109,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Ordered my beer, everyone else's beer at my table came and they said that they didn't have enough glasses for mine... they couldn't just wash one for my beer really quick ?",2/3/2017,3.0
110,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Great food, beer and atmosphere. Thanks Miles for your stories. We definitely will be back.",9/25/2017,5.0
111,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Best Burger & Great selection of local brews! Love the vibe & ownership here! They never disappoint!,2/12/2017,5.0
112,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",This place is very laid back with good beer and great munchie gastropub type food. Probably will try it again soon,7/7/2017,5.0
113,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Not only was the food delicious, but the staff was great and the live music was perfect!One of the best burgers and fries I've had in the city!",9/9/2016,5.0
114,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Definitely the best social place on Ocean Ave.  They are adding tables on the sidewalk soon.,3/16/2017,5.0
115,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","New opening in the neighborhood. Didn't order food, so rating is solely based on drinks and ambiance. Dope beer selection. Great environment. Will definitely be back to try the food. Really hope this place does well and sticks around for a while.",6/13/2016,4.0
116,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Fun place! Great music! Great beer! Love the murals of the ocean on the wall. Super cool touch!,3/10/2017,5.0
117,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",There was a fun jazz band the Fri night we were there. Excellent burger... Get the caramelized onions!,11/19/2016,5.0
118,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","This place is modeled after a classic ale house: a public, cheerful atmosphere; long tables with shared seating; and emphasis on the ale. We came the Saturday after opening and there was live  music, delicious burgers and salad, and excellent beers. The owners are friendly and there's a good vibe. It's just right for the neighborhood: very good drink and food, but not trying too hard to impress.",5/21/2016,5.0
119,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I'll start off by saying I'm not a beer person, so I didn't have anything to drink here. But I came with friends and they seemed to enjoy themselves, so I'm happy about that. The bartenders were so nice and friendly. If anything, I'll come back to see the bartenders and get fries and the BOMB ASS lemon aioli sauce (I think that's what it was called). It can get pretty crowded in here, especially on the weekends as the space isn't very big, and sometimes you have to share a table with people you don't know, but it's not a big deal.",9/16/2016,5.0
120,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Craft beer? Always rotating like weekly! Great food, the burgers are a staple but don't let deter you vegetarians the avocado toast is on point!! The service is personal and friendly. Live music all the time! Seriously a hidden gem for craft beer community.",6/25/2017,5.0
121,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Excellent flavors! Avery apricot sour 4.8 - pronounced apricot, mission trail guava cider 5.1 - TrueType amazing guava flavor smooth and crisp, west coast pilsner 4 - flavorful light hop, fieldwork breakfast stout 5.2 - smooth creamy flavorful but not harsh or overwhelming or too singular- complex",7/9/2017,5.0
122,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","Good selection of beers, excellent burger & skinny fries, great vibes, and a tiny stage for musicians. Street parking is pretty easy. The guys that manage the place are nice too. I would've given it 5 stars if it wasn't for the fact that they let dogs in the place. That's gotta be a health code violation as they serve food & drinks? I'll be back, but hopefully on a pet free night.This wasn't a service dog by the way, just one of those annoying barking ankle biters. Cheers!",7/30/2016,3.0
123,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","So happy that Ocean Ale House is open... this neighborhood has been waiting for a spot like this. Just had a great burger and some really excellent beer here and already feel like a regular, can't wait to go back... owned and operated by SF natives, so supporting Ocean Ale House is supporting San Francisco, on the real. Will definitely be back here many times.",5/22/2016,5.0
124,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Great beer.  Great music.  Fries and salad were great.  Good vibe.  Ocean needed a place like this.,5/21/2016,5.0
125,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",Didn't try the beer but the burger was great and bartender (owner?) was incredibly friendly and welcoming. Seemed like beer selection was pretty strong too.,2/5/2017,5.0
126,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","As a SF native of Ingleside, I was very excited to see this tap house open. I have been there 4-5 times recently and the beer selection is very good, well varied, (not slanted in the IPA world as many tap houses are), and the service is very good. Live music no cover charge and the couple of bands I've seen are really good. Lots of local SF residents from Ingleside and neighboring districts like Westwood Park, Sunset, Glen Park, etc. Miles, the owner is really knowledgeable about the beer and food as well as all the breweries in SF. Food is very good for the menu they are going for and is presented well. It's prepared by a chef that really cares and seems to love what he does. The whole staff is great and it's a friendly cool hang out including for families with children. Parking is pretty good, prices are reasonable, and it's a welcome business to the ever changing Ocean Ave that we all love. Highly recommend to locals and visitors alike. This part of the City is often missed by many that don't come over to the South West side of the City. You can take the K Ingleside streetcar from Downtown or West Portal and it stops right at the establishment. The neighborhood is generally safe and quiet. BART stop at Balboa Park is also an easy walk.",6/14/2017,5.0
127,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ",The food is mighty tasty and there's a great selection of beer. I love the local vibe as the musicians playing on the mini stage are often just folks from the community!,2/5/2017,5.0
128,"Ocean Ale House
        ","1314 Ocean AveSan Francisco, CA 94112
","$11-30
                    ","94 out of 100
                            ","I love this place Daniel and Miles are So nice, they have different beers on tap every week. They make amazing food and put all their love into everything. You can tell they're really passionate about making other people happy. Every time I see them they have big smiles on their faces and they remember every customer by name which is better than me for sure!! If you're lookin for amazing beer & food with the occasional live music this is definitely the place. Two thumbs up from me",2/5/2017,5.0
